"lag","cost","nu","gamma","corr_pred"
1,65536,0.6,0.0055242717280199,0.641341185931445
2,65536,0.6,0.0055242717280199,0.641341185931445
3,65536,0.6,0.0055242717280199,0.641341185931445
4,65536,0.6,0.0055242717280199,0.641341185931445
5,65536,0.6,0.0055242717280199,0.641341185931445
1,131072,0.6,0.0055242717280199,0.640779899951362
2,131072,0.6,0.0055242717280199,0.640779899951362
3,131072,0.6,0.0055242717280199,0.640779899951362
4,131072,0.6,0.0055242717280199,0.640779899951362
5,131072,0.6,0.0055242717280199,0.640779899951362
1,65536,0.6,0.00276213586400995,0.640759406619309
2,65536,0.6,0.00276213586400995,0.640759406619309
3,65536,0.6,0.00276213586400995,0.640759406619309
4,65536,0.6,0.00276213586400995,0.640759406619309
5,65536,0.6,0.00276213586400995,0.640759406619309
1,262144,0.6,0.00276213586400995,0.64072314503497
2,262144,0.6,0.00276213586400995,0.64072314503497
3,262144,0.6,0.00276213586400995,0.64072314503497
4,262144,0.6,0.00276213586400995,0.64072314503497
5,262144,0.6,0.00276213586400995,0.64072314503497
1,131072,0.6,0.00276213586400995,0.640506059285716
2,131072,0.6,0.00276213586400995,0.640506059285716
3,131072,0.6,0.00276213586400995,0.640506059285716
4,131072,0.6,0.00276213586400995,0.640506059285716
5,131072,0.6,0.00276213586400995,0.640506059285716
1,65536,0.6,0.00390625,0.640296416944702
2,65536,0.6,0.00390625,0.640296416944702
3,65536,0.6,0.00390625,0.640296416944702
4,65536,0.6,0.00390625,0.640296416944702
5,65536,0.6,0.00390625,0.640296416944702
1,65536,0.6,0.0078125,0.640263163590513
2,65536,0.6,0.0078125,0.640263163590513
3,65536,0.6,0.0078125,0.640263163590513
4,65536,0.6,0.0078125,0.640263163590513
5,65536,0.6,0.0078125,0.640263163590513
1,131072,0.6,0.00390625,0.639758432604061
2,131072,0.6,0.00390625,0.639758432604061
3,131072,0.6,0.00390625,0.639758432604061
4,131072,0.6,0.00390625,0.639758432604061
5,131072,0.6,0.00390625,0.639758432604061
1,65536,0.7,0.00390625,0.63971409323515
2,65536,0.7,0.00390625,0.63971409323515
3,65536,0.7,0.00390625,0.63971409323515
4,65536,0.7,0.00390625,0.63971409323515
5,65536,0.7,0.00390625,0.63971409323515
1,131072,0.6,0.001953125,0.639698664317117
2,131072,0.6,0.001953125,0.639698664317117
3,131072,0.6,0.001953125,0.639698664317117
4,131072,0.6,0.001953125,0.639698664317117
5,131072,0.6,0.001953125,0.639698664317117
1,65536,0.7,0.0055242717280199,0.639669727736723
2,65536,0.7,0.0055242717280199,0.639669727736723
3,65536,0.7,0.0055242717280199,0.639669727736723
4,65536,0.7,0.0055242717280199,0.639669727736723
5,65536,0.7,0.0055242717280199,0.639669727736723
1,131072,0.7,0.00390625,0.63955486051725
2,131072,0.7,0.00390625,0.63955486051725
3,131072,0.7,0.00390625,0.63955486051725
4,131072,0.7,0.00390625,0.63955486051725
5,131072,0.7,0.00390625,0.63955486051725
1,131072,0.7,0.00276213586400995,0.63936447356247
2,131072,0.7,0.00276213586400995,0.63936447356247
3,131072,0.7,0.00276213586400995,0.63936447356247
4,131072,0.7,0.00276213586400995,0.63936447356247
5,131072,0.7,0.00276213586400995,0.63936447356247
1,65536,0.6,0.001953125,0.639140181060677
2,65536,0.6,0.001953125,0.639140181060677
3,65536,0.6,0.001953125,0.639140181060677
4,65536,0.6,0.001953125,0.639140181060677
5,65536,0.6,0.001953125,0.639140181060677
1,131072,0.6,0.0078125,0.63908577848865
2,131072,0.6,0.0078125,0.63908577848865
3,131072,0.6,0.0078125,0.63908577848865
4,131072,0.6,0.0078125,0.63908577848865
5,131072,0.6,0.0078125,0.63908577848865
1,65536,0.7,0.001953125,0.638916367472219
2,65536,0.7,0.001953125,0.638916367472219
3,65536,0.7,0.001953125,0.638916367472219
4,65536,0.7,0.001953125,0.638916367472219
5,65536,0.7,0.001953125,0.638916367472219
1,65536,0.7,0.00276213586400995,0.638682624469856
2,65536,0.7,0.00276213586400995,0.638682624469856
3,65536,0.7,0.00276213586400995,0.638682624469856
4,65536,0.7,0.00276213586400995,0.638682624469856
5,65536,0.7,0.00276213586400995,0.638682624469856
1,262144,0.6,0.0055242717280199,0.638579228265456
2,262144,0.6,0.0055242717280199,0.638579228265456
3,262144,0.6,0.0055242717280199,0.638579228265456
4,262144,0.6,0.0055242717280199,0.638579228265456
5,262144,0.6,0.0055242717280199,0.638579228265456
