"lag","cost","nu","gamma","corr_pred"
1,6.103515625e-05,0.01,4,0.151368037142552
2,6.103515625e-05,0.01,4,0.151368037142552
3,6.103515625e-05,0.01,4,0.151368037142552
4,6.103515625e-05,0.01,4,0.151368037142552
5,6.103515625e-05,0.01,4,0.151368037142552
1,3.0517578125e-05,0.01,4,0.151368037142462
2,3.0517578125e-05,0.01,4,0.151368037142462
3,3.0517578125e-05,0.01,4,0.151368037142462
4,3.0517578125e-05,0.01,4,0.151368037142462
5,3.0517578125e-05,0.01,4,0.151368037142462
1,0.0001220703125,0.01,4,0.15136803714244
2,0.0001220703125,0.01,4,0.15136803714244
3,0.0001220703125,0.01,4,0.15136803714244
4,0.0001220703125,0.01,4,0.15136803714244
5,0.0001220703125,0.01,4,0.15136803714244
1,6.103515625e-05,0.01,1,0.141796567472924
2,6.103515625e-05,0.01,1,0.141796567472924
3,6.103515625e-05,0.01,1,0.141796567472924
4,6.103515625e-05,0.01,1,0.141796567472924
5,6.103515625e-05,0.01,1,0.141796567472924
1,0.0001220703125,0.01,1,0.141796567472881
2,0.0001220703125,0.01,1,0.141796567472881
3,0.0001220703125,0.01,1,0.141796567472881
4,0.0001220703125,0.01,1,0.141796567472881
5,0.0001220703125,0.01,1,0.141796567472881
1,3.0517578125e-05,0.01,1,0.14179656747286
2,3.0517578125e-05,0.01,1,0.14179656747286
3,3.0517578125e-05,0.01,1,0.14179656747286
4,3.0517578125e-05,0.01,1,0.14179656747286
5,3.0517578125e-05,0.01,1,0.14179656747286
1,0.0001220703125,0.06,1,0.140922262731589
2,0.0001220703125,0.06,1,0.140922262731589
3,0.0001220703125,0.06,1,0.140922262731589
4,0.0001220703125,0.06,1,0.140922262731589
5,0.0001220703125,0.06,1,0.140922262731589
1,6.103515625e-05,0.06,1,0.140922262731587
2,6.103515625e-05,0.06,1,0.140922262731587
3,6.103515625e-05,0.06,1,0.140922262731587
4,6.103515625e-05,0.06,1,0.140922262731587
5,6.103515625e-05,0.06,1,0.140922262731587
1,3.0517578125e-05,0.06,1,0.14092226273157
